id,Exited
247247,0.02424461
247248,0.032968428
247249,0.71585214
247250,0.7341651
247251,0.16288424
247252,0.5204074
247253,0.16977718
247254,0.14739408
247255,0.091960564
247256,0.020924762
247257,0.06974374
247258,0.02189507
247259,0.04408814
247260,0.01994116
247261,0.8376486
247262,0.005993761
247263,0.023455879
247264,0.35045582
247265,0.73600197
247266,0.016928518
247267,0.17066346
247268,0.37548384
247269,0.9937821
247270,0.8133698
247271,0.062400706
247272,0.012151698
247273,0.03461029
247274,0.021200811
247275,0.56989276
247276,0.9061932
247277,0.055670492
247278,0.09212603
247279,0.09593866
247280,0.039028525
247281,0.6429001
247282,0.013459814
247283,0.05684893
247284,0.54855955
247285,0.054737817
247286,0.050382864
247287,0.26312587
247288,0.09939635
247289,0.093937
247290,0.2570017
247291,0.64659053
247292,0.17442614
247293,0.010537863
247294,0.062992126
247295,0.0056846426
247296,0.009646873
247297,0.025052462
247298,0.044800926
247299,0.78634787
247300,0.46001428
247301,0.85428125
247302,0.07588167
247303,0.12628631
247304,0.5365983
247305,0.006315552
247306,0.007781615
247307,0.04966404
247308,0.14189601
247309,0.023495194
247310,0.57850575
247311,0.29060185
247312,0.1290892
247313,0.021712556
247314,0.20038706
247315,0.018775724
247316,0.12517437
247317,0.003453822
247318,0.16092291
247319,0.0025467314
247320,0.061109632
247321,0.026883617
247322,0.078147426
247323,0.00669391
247324,0.4650519
247325,0.26136416
247326,0.7798949
247327,0.015563068
247328,0.0067894366
247329,0.4309488
247330,0.01245421
247331,0.22952797
247332,0.5070274
247333,0.13165383
247334,0.028893122
247335,0.012975985
247336,0.0069917506
247337,0.0552962
247338,0.40180206
247339,0.15300073
247340,0.5240123
247341,0.019237299
247342,0.74695057
247343,0.7290896
247344,0.021245765
247345,0.0124326395
247346,0.3177605
247347,0.2631432
247348,0.105788454
247349,0.004724094
247350,0.030922163
247351,0.74128836
247352,0.06754328
247353,0.09575211
247354,0.07636496
247355,0.9732131
247356,0.04557079
247357,0.3971571
247358,0.1506025
247359,0.012405189
247360,0.6464772
247361,0.82195675
247362,0.02992852
247363,0.05761166
247364,0.056304563
247365,0.01228126
247366,0.1856907
247367,0.11114277
247368,0.14770184
247369,0.013107391
247370,0.028901672
247371,0.040737
247372,0.95763165
247373,0.2673587
247374,0.023692086
247375,0.047709182
247376,0.43534657
247377,0.15422297
247378,0.24558282
247379,0.026322758
247380,0.067865394
247381,0.73779434
247382,0.18232368
247383,0.044210494
247384,0.34164512
247385,0.023847397
247386,0.0733922
247387,0.21581776
247388,0.1509242
247389,0.05471637
247390,0.35228023
247391,0.016219322
247392,0.23543887
247393,0.2792546
247394,0.016581565
247395,0.023082484
247396,0.065721184
247397,0.59278905
247398,0.8060984
247399,0.49015552
247400,0.12970872
247401,0.64751565
247402,0.00979441
247403,0.0076584313
247404,0.7061168
247405,0.29571748
247406,0.01898176
247407,0.9171495
247408,0.015952833
247409,0.01986852
247410,0.03087559
247411,0.29159278
247412,0.3052397
247413,0.19741826
247414,0.021501308
247415,0.93385977
247416,0.6268992
247417,0.07073996
247418,0.034713432
247419,0.423549
247420,0.3699147
247421,0.015358547
247422,0.011952524
247423,0.07496054
247424,0.1334335
247425,0.8174943
247426,0.0584948
247427,0.018341435
247428,0.30353156
247429,0.015147245
247430,0.009757966
247431,0.6930397
247432,0.16211268
247433,0.015146811
247434,0.38890287
247435,0.5185148
247436,0.25037384
247437,0.056931954
247438,0.26953185
247439,0.072200045
247440,0.0047293636
247441,0.07244281
247442,0.32905087
247443,0.035410374
247444,0.027679918
247445,0.21808355
247446,0.1056645
247447,0.0049290736
247448,0.07044704
247449,0.010080214
247450,0.20261338
247451,0.27272618
247452,0.8058707
247453,0.002574605
247454,0.39966816
247455,0.044525873
247456,0.057186916
247457,0.30846468
247458,0.30709973
247459,0.011431447
247460,0.0052690688
247461,0.02719853
247462,0.06907016
247463,0.30370352
247464,0.0047464655
247465,0.0050944937
247466,0.72638166
247467,0.015883524
247468,0.69001913
247469,0.07323749
247470,0.8844177
247471,0.012960367
247472,0.08269043
247473,0.029629435
247474,0.043613695
247475,0.26054794
247476,0.32771203
247477,0.26695973
247478,0.17664261
247479,0.06407678
247480,0.019178411
247481,0.023144392
247482,0.035307523
247483,0.0063561215
247484,0.032963596
247485,0.106204145
247486,0.4694167
247487,0.0072531165
247488,0.5143746
247489,0.24629866
247490,0.0036852888
247491,0.22685176
247492,0.50527984
247493,0.1652229
247494,0.07962947
247495,0.10912735
247496,0.88758206
247497,0.81771255
247498,0.026303582
247499,0.6187775
247500,0.052213073
247501,0.08170793
247502,0.05130482
247503,0.6711225
247504,0.095296025
247505,0.04789508
247506,0.020164331
247507,0.15011826
247508,0.26149565
247509,0.056323834
247510,0.16904625
247511,0.04840041
247512,0.015588893
247513,0.7500313
247514,0.254103
247515,0.4456083
247516,0.13371874
247517,0.049110614
247518,0.35096833
247519,0.087390766
247520,0.018100603
247521,0.5080342
247522,0.05745586
247523,0.41809797
247524,0.19878934
247525,0.1228402
247526,0.40841472
247527,0.021399314
247528,0.014897635
247529,0.0083760675
247530,0.20954195
247531,0.9367441
247532,0.38133493
247533,0.11538235
247534,0.13103855
247535,0.12686747
247536,0.32714406
247537,0.39582804
247538,0.05662538
247539,0.87248117
247540,0.0104953535
247541,0.034304567
247542,0.15844318
247543,0.13025764
247544,0.07060126
247545,0.04109785
247546,0.87758523
247547,0.0047859964
247548,0.009763427
247549,0.12675755
247550,0.099324174
247551,0.0062618945
247552,0.05512747
247553,0.0547461
247554,0.5398411
247555,0.122871354
247556,0.9235979
247557,0.052763212
247558,0.02336995
247559,0.96615314
247560,0.122212894
247561,0.036480993
247562,0.20514292
247563,0.038131725
247564,0.41237873
247565,0.6781498
247566,0.06455433
247567,0.16809335
247568,0.2011131
247569,0.04623852
247570,0.015650744
247571,0.049635105
247572,0.099435896
247573,0.61589175
247574,0.011317413
247575,0.006214206
247576,0.002579314
247577,0.019685086
247578,0.0057371105
247579,0.020646794
247580,0.072268
247581,0.076409176
247582,0.020061526
247583,0.06748319
247584,0.7837904
247585,0.27399644
247586,0.044173837
247587,0.021185959
247588,0.1149491
247589,0.06214949
247590,0.89493585
247591,0.033039607
247592,0.04703122
247593,0.024888126
247594,0.0058391555
247595,0.029952085
247596,0.7026769
247597,0.048952784
247598,0.02522526
247599,0.005128899
247600,0.028168084
247601,0.006817846
247602,0.1942507
247603,0.11257947
247604,0.3199398
247605,0.676294
247606,0.1109633
247607,0.13392921
247608,0.22449702
247609,0.78669685
247610,0.013496993
247611,0.035790484
247612,0.188679
247613,0.021932252
247614,0.78026974
247615,0.062089764
247616,0.04884831
247617,0.09641411
247618,0.35932803
247619,0.05325346
247620,0.24013393
247621,0.15456918
247622,0.94662756
247623,0.77234685
247624,0.04562716
247625,0.08984136
247626,0.014371085
247627,0.0066241445
247628,0.04323243
247629,0.024604138
247630,0.14952183
247631,0.02144646
247632,0.01824204
247633,0.27287126
247634,0.014352489
247635,0.48379865
247636,0.07794912
247637,0.014920556
247638,0.03278215
247639,0.06661572
247640,0.42233574
247641,0.07119409
247642,0.0022285667
247643,0.9500524
247644,0.18464188
247645,0.47013497
247646,0.026217194
247647,0.032228425
247648,0.027375275
247649,0.0029832812
247650,0.26550826
247651,0.07296134
247652,0.78450114
247653,0.04559846
247654,0.022005526
247655,0.015195013
247656,0.012785955
247657,0.30465007
247658,0.016668221
247659,0.15972833
247660,0.27505127
247661,0.015709134
247662,0.018674841
247663,0.79165024
247664,0.024639213
247665,0.07207821
247666,0.13949278
247667,0.0156219145
247668,0.12723814
247669,0.033627912
247670,0.07394145
247671,0.96996135
247672,0.9068394
247673,0.10347268
247674,0.05314919
247675,0.013372388
247676,0.09672325
247677,0.6107174
247678,0.21007228
247679,0.06354121
247680,0.012919713
247681,0.08881159
247682,0.05140665
247683,0.34778163
247684,0.82914215
247685,0.010935651
247686,0.6497727
247687,0.0065749674
247688,0.0240236
247689,0.068295695
247690,0.47771686
247691,0.22431782
247692,0.2564135
247693,0.34174177
247694,0.03183118
247695,0.0134353
247696,0.121147744
247697,0.71397465
247698,0.6256034
247699,0.06898015
247700,0.23037247
247701,0.7093112
247702,0.16169992
247703,0.015826715
247704,0.11357623
247705,0.22188187
247706,0.023434551
247707,0.010627849
247708,0.86268806
247709,0.013189807
247710,0.018018585
247711,0.186876
247712,0.30401328
247713,0.014583551
247714,0.05399901
247715,0.38793546
247716,0.08134952
247717,0.026431873
247718,0.05930741
247719,0.008121447
247720,0.24326621
247721,0.023745721
247722,0.32877782
247723,0.040431235
247724,0.029472344
247725,0.20865041
247726,0.010731461
247727,0.020174712
247728,0.07748176
247729,0.014645456
247730,0.02077628
247731,0.29980436
247732,0.1206931
247733,0.6965388
247734,0.0668877
247735,0.027423933
247736,0.7250056
247737,0.011581811
247738,0.0146644255
247739,0.041372556
247740,0.81856275
247741,0.23391522
247742,0.011912221
247743,0.017736407
247744,0.022280892
247745,0.023633484
247746,0.5408377
247747,0.014626043
247748,0.26184696
247749,0.017662937
247750,0.030764284
247751,0.1461442
247752,0.024349859
247753,0.0056982078
247754,0.07778265
247755,0.9096977
247756,0.038285494
247757,0.142668
247758,0.021171981
247759,0.9850366
247760,0.045761704
247761,0.09123265
247762,0.7471606
247763,0.005576471
247764,0.019144544
247765,0.031357907
247766,0.92091984
247767,0.06745693
247768,0.31455225
247769,0.024299817
247770,0.17229983
247771,0.25862557
247772,0.0258119
247773,0.09231965
247774,0.5074646
247775,0.5410133
247776,0.05284555
247777,0.25936723
247778,0.49200508
247779,0.032124225
247780,0.030349761
247781,0.17350046
247782,0.023473283
247783,0.00395296
247784,0.088153094
247785,0.19725697
247786,0.0053381748
247787,0.05326819
247788,0.04736241
247789,0.9026725
247790,0.08477957
247791,0.008185022
247792,0.12522367
247793,0.067896605
247794,0.2193489
247795,0.88003165
247796,0.14808062
247797,0.09205504
247798,0.005045565
247799,0.6823853
247800,0.1342912
247801,0.034349594
247802,0.09591536
247803,0.27732515
247804,0.9725844
247805,0.37973857
247806,0.039002288
247807,0.13946483
247808,0.028560705
247809,0.014704414
247810,0.03372521
247811,0.25037396
247812,0.054689556
247813,0.19550243
247814,0.03386932
247815,0.43802074
247816,0.84238
247817,0.02547155
247818,0.79160243
247819,0.13876557
247820,0.05365259
247821,0.12806195
247822,0.4130789
247823,0.014937351
247824,0.015339924
247825,0.043726917
247826,0.007621978
247827,0.046571128
247828,0.17848669
247829,0.031363092
247830,0.2702791
247831,0.01446409
247832,0.90144867
247833,0.03024023
247834,0.20368186
247835,0.041958086
247836,0.027109304
247837,0.104802355
247838,0.4877429
247839,0.13856676
247840,0.03836111
247841,0.049794395
247842,0.03844826
247843,0.37913355
247844,0.011012215
247845,0.27575713
247846,0.017508
247847,0.042623114
247848,0.090690985
247849,0.001955063
247850,0.18368818
247851,0.3741898
247852,0.027957404
247853,0.037842724
247854,0.9410084
247855,0.028798273
247856,0.12394447
247857,0.43191126
247858,0.90545493
247859,0.0065216064
247860,0.16201207
247861,0.014361748
247862,0.13239689
247863,0.05135976
247864,0.044410452
247865,0.7804277
247866,0.017175453
247867,0.019820409
247868,0.008737467
247869,0.023030117
247870,0.5842871
247871,0.29215327
247872,0.024876377
247873,0.102870524
247874,0.19987708
247875,0.022979945
247876,0.6605699
247877,0.017661389
247878,0.3417265
247879,0.0592066
247880,0.022480357
247881,0.31348234
247882,0.013255226
247883,0.047003116
247884,0.09543783
247885,0.15407665
247886,0.18807553
247887,0.06580545
247888,0.014553937
247889,0.004872256
247890,0.63988477
247891,0.19132338
247892,0.1377032
247893,0.00717974
247894,0.87189215
247895,0.006548248
247896,0.52559
247897,0.9615785
247898,0.08332048
247899,0.016039025
247900,0.07166043
247901,0.142977
247902,0.65056896
247903,0.4725832
247904,0.1880644
247905,0.014012774
247906,0.041032527
247907,0.84976757
247908,0.024502534
247909,0.026718091
247910,0.45594582
247911,0.0107699875
247912,0.015009008
247913,0.75956565
247914,0.019142663
247915,0.006517196
247916,0.005099487
247917,0.65769154
247918,0.9876693
247919,0.12491566
247920,0.81143355
247921,0.08076297
247922,0.059672356
247923,0.5378324
247924,0.027373035
247925,0.12697938
247926,0.05218769
247927,0.062924005
247928,0.24512377
247929,0.100906104
247930,0.04149101
247931,0.012234008
247932,0.023607349
247933,0.5253387
247934,0.027839867
247935,0.13883787
247936,0.056092743
247937,0.011556258
247938,0.05312373
247939,0.005598477
247940,0.18358411
247941,0.55562073
247942,0.027767489
247943,0.07778214
247944,0.15487167
247945,0.08748707
247946,0.31253815
247947,0.34577963
247948,0.7544948
247949,0.6716799
247950,0.0042078868
247951,0.2371844
247952,0.1000599
247953,0.9156972
247954,0.0065557007
247955,0.047467317
247956,0.03681718
247957,0.010689979
247958,0.48703143
247959,0.95737785
247960,0.021465126
247961,0.9607942
247962,0.44589642
247963,0.0053713685
247964,0.03673804
247965,0.60644764
247966,0.019777577
247967,0.32267278
247968,0.16876951
247969,0.7286871
247970,0.028041173
247971,0.00788627
247972,0.28609854
247973,0.068221144
247974,0.17710982
247975,0.52050835
247976,0.013053677
247977,0.03510912
247978,0.28561336
247979,0.0060148803
247980,0.14508322
247981,0.21663024
247982,0.09257253
247983,0.021350982
247984,0.11783
247985,0.07191326
247986,0.1584633
247987,0.08551057
247988,0.75049174
247989,0.034584448
247990,0.010288592
247991,0.9375254
247992,0.41486415
247993,0.06484775
247994,0.014463804
247995,0.00604002
247996,0.277326
247997,0.5121604
247998,0.010390011
247999,0.09687764
248000,0.18337555
248001,0.09352227
248002,0.0878755
248003,0.029250555
248004,0.17336291
248005,0.008461591
248006,0.90244424
248007,0.10519727
248008,0.26400757
248009,0.3214523
248010,0.8719043
248011,0.3162276
248012,0.16196837
248013,0.47759432
248014,0.12252723
248015,0.073392965
248016,0.82921916
248017,0.06420367
248018,0.13120064
248019,0.10444104
248020,0.013343253
248021,0.19316845
248022,0.35860586
248023,0.087685734
248024,0.024481503
248025,0.06654792
248026,0.050548304
248027,0.0490987
248028,0.0015687937
248029,0.053967427
248030,0.076733164
248031,0.007435921
248032,0.01608086
248033,0.0073773637
248034,0.017153854
248035,0.44570005
248036,0.6947472
248037,0.06385788
248038,0.0250195
248039,0.022095317
248040,0.002800525
248041,0.98304904
248042,0.13942473
248043,0.033825252
248044,0.022429004
248045,0.8719559
248046,0.42115235
248047,0.022612078
248048,0.036302242
248049,0.01759716
248050,0.068741806
248051,0.87038916
248052,0.0077771465
248053,0.8096626
248054,0.033519883
248055,0.7306932
248056,0.03448505
248057,0.014251757
248058,0.094937675
248059,0.84058845
248060,0.95012254
248061,0.17024258
248062,0.06876498
248063,0.25617647
248064,0.24717659
248065,0.07011124
248066,0.021234822
248067,0.20985085
248068,0.011678086
248069,0.038058303
248070,0.32270378
248071,0.33732772
248072,0.09547211
248073,0.61085075
248074,0.010196024
248075,0.045730982
248076,0.032729622
248077,0.2501367
248078,0.6237812
248079,0.04334702
248080,0.05524923
248081,0.017318385
248082,0.3230796
248083,0.26552486
248084,0.021719566
248085,0.380202
248086,0.009237477
248087,0.07595982
248088,0.1511512
248089,0.082295924
248090,0.258039
248091,0.4540898
248092,0.1246579
248093,0.020532506
248094,0.016121106
248095,0.024644038
248096,0.80482566
248097,0.007521124
248098,0.04756714
248099,0.033123594
248100,0.030104337
248101,0.043899395
248102,0.010504063
248103,0.22759809
248104,0.009585847
248105,0.011742808
248106,0.965007
248107,0.19117878
248108,0.05796302
248109,0.026712859
248110,0.004076132
248111,0.8130344
248112,0.07879364
248113,0.02879188
248114,0.014326503
248115,0.10621663
248116,0.9971807
248117,0.012862077
248118,0.06980237
248119,0.10852036
248120,0.05251106
248121,0.0074139824
248122,0.05619024
248123,0.12177593
248124,0.5672302
248125,0.00643802
248126,0.32070476
248127,0.055310316
248128,0.022310855
248129,0.019941706
248130,0.5145204
248131,0.048284244
248132,0.82304263
248133,0.017787654
248134,0.3142203
248135,0.35156694
248136,0.15983474
248137,0.3019965
248138,0.89104134
248139,0.05149237
248140,0.16340467
248141,0.23740837
248142,0.061073866
248143,0.5909625
248144,0.058283284
248145,0.14716859
248146,0.027307617
248147,0.04211522
248148,0.010767386
248149,0.057064008
248150,0.011529269
248151,0.022453038
248152,0.029595817
248153,0.019855833
248154,0.016707625
248155,0.10743386
248156,0.10100572
248157,0.12286104
248158,0.0074559418
248159,0.006005514
248160,0.6503132
248161,0.04184323
248162,0.40087545
248163,0.00985703
248164,0.24930042
248165,0.021634046
248166,0.38049427
248167,0.0271791
248168,0.11572819
248169,0.10297121
248170,0.48331654
248171,0.15441993
248172,0.06163004
248173,0.002113179
248174,0.7016197
248175,0.621009
248176,0.05617421
248177,0.010181266
248178,0.018683223
248179,0.03729861
248180,0.7674117
248181,0.021291321
248182,0.06422324
248183,0.58257186
248184,0.033621144
248185,0.52337897
248186,0.1515887
248187,0.051318143
248188,0.8403959
248189,0.85743314
248190,0.12710285
248191,0.08712365
248192,0.9414306
248193,0.087849475
248194,0.055075757
248195,0.49793112
248196,0.009252042
248197,0.7105063
248198,0.061630666
248199,0.015663326
248200,0.4344838
248201,0.115780465
248202,0.97276026
248203,0.48356506
248204,0.92954063
248205,0.088658765
248206,0.12605353
248207,0.00854549
248208,0.08107238
248209,0.7005551
248210,0.0503146
248211,0.010789614
248212,0.006855306
248213,0.18261416
248214,0.9061426
248215,0.026206106
248216,0.48145965
248217,0.010771267
248218,0.049490985
248219,0.6597743
248220,0.16973394
248221,0.20656519
248222,0.82033676
248223,0.51579523
248224,0.009815873
248225,0.039951388
248226,0.3530266
248227,0.08074366
248228,0.15039097
248229,0.20160185
248230,0.3692676
248231,0.1096488
248232,0.01432319
248233,0.18037991
248234,0.011712776
248235,0.03321615
248236,0.021061312
248237,0.03427123
248238,0.020041568
248239,0.24648058
248240,0.029221112
248241,0.02989387
248242,0.031091508
248243,0.020750817
248244,0.024937373
248245,0.045004863
248246,0.010558776
248247,0.012493487
248248,0.9126877
248249,0.014673263
248250,0.008015796
248251,0.0012760236
248252,0.008001178
248253,0.029754704
248254,0.21106109
248255,0.3589925
248256,0.032793127
248257,0.8233781
248258,0.03927173
248259,0.1132328
248260,0.25115693
248261,0.15848392
248262,0.27203253
248263,0.044137493
248264,0.12755482
248265,0.44281837
248266,0.2628251
248267,0.08727186
248268,0.09049553
248269,0.33035988
248270,0.05400025
248271,0.006969888
248272,0.07363038
248273,0.08872725
248274,0.03788527
248275,0.19170359
248276,0.48777068
248277,0.28197542
248278,0.121103995
248279,0.2110776
248280,0.0630175
248281,0.90316236
248282,0.1850582
248283,0.05605253
248284,0.028285267
248285,0.30908874
248286,0.25906023
248287,0.87003565
248288,0.008511589
248289,0.4975899
248290,0.033582423
248291,0.21136251
248292,0.10986852
248293,0.014012254
248294,0.121492386
248295,0.049320057
248296,0.71158314
248297,0.029745048
248298,0.46117586
248299,0.31020308
248300,0.53603184
248301,0.32672513
248302,0.19984166
248303,0.8202214
248304,0.088090666
248305,0.714909
248306,0.9395803
248307,0.038062092
248308,0.18378374
248309,0.1317746
248310,0.7021884
248311,0.72743344
248312,0.055162396
248313,0.2836631
248314,0.0058644237
248315,0.973154
248316,0.14645302
248317,0.03541568
248318,0.030815817
248319,0.14804436
248320,0.2389075
248321,0.019960647
248322,0.055349953
248323,0.037609465
248324,0.10097535
248325,0.0073322924
248326,0.6616076
248327,0.46507892
248328,0.7736119
248329,0.011083768
248330,0.030317683
248331,0.025489809
248332,0.009865266
248333,0.05340127
248334,0.074768044
248335,0.7228498
248336,0.5746395
248337,0.05331467
248338,0.25507882
248339,0.1549384
248340,0.9021078
248341,0.048488982
248342,0.09980608
248343,0.02283946
248344,0.094137594
248345,0.2417548
248346,0.53240603
248347,0.032650236
248348,0.010812103
248349,0.6584937
248350,0.009123477
248351,0.67808
248352,0.012468316
248353,0.08454044
248354,0.03481209
248355,0.013951309
248356,0.89475644
248357,0.0072123753
248358,0.17963761
248359,0.012791928
248360,0.013466292
248361,0.06746524
248362,0.526286
248363,0.048166703
248364,0.0178076
248365,0.40150705
248366,0.011662219
248367,0.049113914
248368,0.89558005
248369,0.2808562
248370,0.05110257
248371,0.015657334
248372,0.28668365
248373,0.044071663
248374,0.54137635
248375,0.025788223
248376,0.2208187
248377,0.47689247
248378,0.047175292
248379,0.04736936
248380,0.6948491
248381,0.07707133
248382,0.4268687
248383,0.42760867
248384,0.7794085
248385,0.0060431985
248386,0.04552065
248387,0.2670185
248388,0.020895379
248389,0.05833222
248390,0.3909678
248391,0.11190864
248392,0.04993177
248393,0.005470995
248394,0.01995395
248395,0.20403364
248396,0.16012028
248397,0.06460735
248398,0.199176
248399,0.016740495
248400,0.008293253
248401,0.06144008
248402,0.028939435
248403,0.16323952
248404,0.14040369
248405,0.45542324
248406,0.027747782
248407,0.062131815
248408,0.018623827
248409,0.10266203
248410,0.00481093
248411,0.014593094
248412,0.0259301
248413,0.033499233
248414,0.24982554
248415,0.012081016
248416,0.0121003
248417,0.08264856
248418,0.062662944
248419,0.85989106
248420,0.008365274
248421,0.5642182
248422,0.12256577
248423,0.38510975
248424,0.2310783
248425,0.7994886
248426,0.007795455
248427,0.6494685
248428,0.007253498
248429,0.011934366
248430,0.03427726
248431,0.57139593
248432,0.035241634
248433,0.07201855
248434,0.033293787
248435,0.018836519
248436,0.21451344
248437,0.12540366
248438,0.7888049
248439,0.03764778
248440,0.84429437
248441,0.020114336
248442,0.33645642
248443,0.017440744
248444,0.39604735
248445,0.9669078
248446,0.012222044
248447,0.02611664
248448,0.080157645
248449,0.06940459
248450,0.05419983
248451,0.008278818
248452,0.046688374
248453,0.24813639
248454,0.012331053
248455,0.08903594
248456,0.08642728
248457,0.42077208
248458,0.031831723
248459,0.4384628
248460,0.04272672
248461,0.0106698675
248462,0.9101751
248463,0.037209667
248464,0.16772363
248465,0.020103598
248466,0.07284138
248467,0.04744086
248468,0.0183167
248469,0.24433862
248470,0.06092467
248471,0.03201398
248472,0.061538648
248473,0.27674535
248474,0.03504028
248475,0.028237166
248476,0.06887841
248477,0.3771031
248478,0.36609882
248479,0.033154074
248480,0.04316596
248481,0.05291204
248482,0.004663095
248483,0.097048685
248484,0.11105459
248485,0.8721093
248486,0.065567285
248487,0.019670038
248488,0.6970266
248489,0.09237722
248490,0.01714033
248491,0.010312237
248492,0.5752437
248493,0.017021365
248494,0.42438054
248495,0.009651302
248496,0.06366149
248497,0.45464858
248498,0.17454252
248499,0.9653567
248500,0.08472836
248501,0.049509473
248502,0.05740779
248503,0.0450071
248504,0.02415662
248505,0.010542174
248506,0.13061565
248507,0.063465185
248508,0.2652402
248509,0.28205395
248510,0.026708236
248511,0.0077070566
248512,0.014878977
248513,0.47418112
248514,0.075619616
248515,0.012726716
248516,0.01689503
248517,0.05680192
248518,0.45922813
248519,0.054041374
248520,0.069085166
248521,0.005732763
248522,0.3572209
248523,0.029639466
248524,0.02154067
248525,0.029610928
248526,0.13509488
248527,0.0055348235
248528,0.06701992
248529,0.09105074
248530,0.7464604
248531,0.05693314
248532,0.015505169
248533,0.04146846
248534,0.075536795
248535,0.455971
248536,0.053451616
248537,0.07153566
248538,0.008252348
248539,0.13653849
248540,0.03763494
248541,0.016565206
248542,0.033897784
248543,0.016932763
248544,0.022601243
248545,0.30248064
248546,0.7491589
248547,0.32219583
248548,0.3736509
248549,0.031954166
248550,0.43766254
248551,0.81566334
248552,0.025580555
248553,0.015404296
248554,0.055065177
248555,0.0689873
248556,0.02550011
248557,0.43970078
248558,0.1473496
248559,0.017476816
248560,0.051974636
248561,0.004559002
248562,0.06381229
248563,0.11185724
248564,0.008355071
248565,0.30995908
248566,0.0035900616
248567,0.043985303
248568,0.01691949
248569,0.042628717
248570,0.00814205
248571,0.008486703
248572,0.24233387
248573,0.03719602
248574,0.0067147245
248575,0.0123838205
248576,0.050592832
248577,0.06893865
248578,0.06722691
248579,0.024715781
248580,0.25592887
248581,0.14571568
248582,0.01560193
248583,0.16615343
248584,0.07045299
248585,0.33659422
248586,0.47674584
248587,0.004749645
248588,0.007335601
248589,0.42647848
248590,0.08652117
248591,0.80495536
248592,0.017659107
248593,0.015694734
248594,0.014916247
248595,0.424836
248596,0.36052215
248597,0.0224145
248598,0.027069328
248599,0.14373046
248600,0.35806894
248601,0.25575274
248602,0.90474117
248603,0.013568798
248604,0.08907635
248605,0.077749535
248606,0.036186323
248607,0.262584
248608,0.6496275
248609,0.84304464
248610,0.0060599055
248611,0.006424041
248612,0.285337
248613,0.20725042
248614,0.29013914
248615,0.029042816
248616,0.7844237
248617,0.039690807
248618,0.31386888
248619,0.03434141
248620,0.5261124
248621,0.015686633
248622,0.13588192
248623,0.0040376326
248624,0.061504185
248625,0.043871745
248626,0.049252816
248627,0.34897256
248628,0.009740445
248629,0.4198648
248630,0.05885271
248631,0.28321132
248632,0.015137757
248633,0.3338077
248634,0.018783666
248635,0.23755766
248636,0.016774822
248637,0.017661143
248638,0.2571971
248639,0.11683564
248640,0.007354754
248641,0.011660142
248642,0.031153819
248643,0.11634218
248644,0.7397843
248645,0.27801353
248646,0.007792409
248647,0.004451375
248648,0.4245631
248649,0.23752001
248650,0.54213434
248651,0.02422764
248652,0.12902285
248653,0.0053596976
248654,0.0035770836
248655,0.27808034
248656,0.009553491
248657,0.014583427
248658,0.053507295
248659,0.1569129
248660,0.037752517
248661,0.06341757
248662,0.036553
248663,0.1274699
248664,0.024151906
248665,0.08003565
248666,0.8371043
248667,0.11728122
248668,0.043567415
248669,0.5013139
248670,0.0056644105
248671,0.18053725
248672,0.4297714
248673,0.030125925
248674,0.4434469
248675,0.030638201
248676,0.060834236
248677,0.2492709
248678,0.49470162
248679,0.016402664
248680,0.01990483
248681,0.008893851
248682,0.10596534
248683,0.087442994
248684,0.007043473
248685,0.09813292
248686,0.104613766
248687,0.16806778
248688,0.005630257
248689,0.00864876
248690,0.019979129
248691,0.4443684
248692,0.14678082
248693,0.0050424943
248694,0.4166847
248695,0.79013884
248696,0.010992239
248697,0.009161733
248698,0.07519616
248699,0.022964042
248700,0.086138904
248701,0.22131535
248702,0.016204316
248703,0.072958514
248704,0.075884275
248705,0.3067466
248706,0.027890747
248707,0.5703776
248708,0.09976029
248709,0.011129888
248710,0.12869395
248711,0.043813683
248712,0.10326699
248713,0.031387545
248714,0.012546539
248715,0.51333016
248716,0.28617364
248717,0.054342046
248718,0.10775597
248719,0.058461286
248720,0.017083883
248721,0.006263438
248722,0.90039563
248723,0.31178617
248724,0.074419014
248725,0.04708993
248726,0.8797941
248727,0.09726876
248728,0.06378831
248729,0.32228905
248730,0.047695465
248731,0.18401556
248732,0.0052451324
248733,0.11632465
248734,0.0067818295
248735,0.11783062
248736,0.21674986
248737,0.07825384
248738,0.16786006
248739,0.42075756
248740,0.08444725
248741,0.014110362
248742,0.09308409
248743,0.011656494
248744,0.8062413
248745,0.041974153
248746,0.52529293
248747,0.02414094
248748,0.08769367
248749,0.1130532
248750,0.96477306
248751,0.00866109
248752,0.57091016
248753,0.8707397
248754,0.012728765
248755,0.018348236
248756,0.01889653
248757,0.07309385
248758,0.015178645
248759,0.09525369
248760,0.9847537
248761,0.25203493
248762,0.099585734
248763,0.02982339
248764,0.121134184
248765,0.17027599
248766,0.1444057
248767,0.31841612
248768,0.64465153
248769,0.2394783
248770,0.04838985
248771,0.045279853
248772,0.12526484
248773,0.25030622
248774,0.028427985
248775,0.81671387
248776,0.072840065
248777,0.74191254
248778,0.0044987747
248779,0.057550166
248780,0.083999455
248781,0.27992544
248782,0.19180836
248783,0.004023898
248784,0.045818094
248785,0.015075085
248786,0.06962647
248787,0.026726784
248788,0.3709935
248789,0.03643193
248790,0.01184844
248791,0.019051112
248792,0.10512059
248793,0.0054234085
248794,0.04005064
248795,0.61589444
248796,0.05455426
248797,0.037396062
